,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-12-19,-1.351702983209836,-1.3518591519240089,-1.3683683272273477,-1.3319574103819394,-0.2852549507191425,1.5371190490841544,-0.8125217042664414,0.03154172696242955,0.732371355162978,-0.1691947570133178,-1.3632666908002573,-1.3861048261610267,-1.4199394375369392,0.354951648054173,0.7182458717829856,0.9382133275780707,0.9119075239570081,0.9128842539437404,-1.3524486040889514,-1.3468616979928445,-1.3600536606073812,-1.3318982616954655,-0.03580593239146659,-0.28603715696674253,1.5371244128986092,-0.8130897625056768,0.03164415795309107,0.7327046941022206,-1.3606777433168036,-1.3789633933208942,-1.41288371910355,0.2365428887011671,0.5339381520429884,0.8153956020468835,0.7135073295351338,0.9130993307997187,-1.3468933990433656,-1.351959792186009,-1.3593770200849602,-1.3309684201055274,0.19766299209969798,-0.036699877936607686,-0.28589268583823385,1.5372548100975267,-0.8128773443895492,0.03211065226434349,-1.357202020530902,-1.3722949972611531,-1.405747542844465,0.3103054895189503,0.5073158056541435,0.7891487438279993,0.5751148807796159,0.8966281395279873,-1.3519912302109909,-1.3360839058307163,-1.357286878387648,-1.33587103691424,-0.1954593287921248,0.19666445966526117,-0.03657443564337338,-0.2863038959326968,1.537161265085346,-0.8122502810633947,-1.3504602116841766,-1.3649221211769067,-1.3998477386300183,-0.10778785370856321,0.22043545661294792,0.6196531397494439,0.5472448461933109,0.9390689054449087,-1.3355930872715074,-1.3716013870362997,-1.356732113548666,-1.3507260879296041,0.598944226145968,-0.19628178844962424,0.19677209227835124,-0.03691157925386149,-0.286160163874539,1.5373418370352268,-1.3487421026911812,-1.3603756641789129,-1.3948832492443954,0.41153006746736914,0.4929621593244392,0.7942542687637455,0.42673664309841247,0.925081089855486
2013-12-18,-1.3533047696324465,-1.3477147636121738,-1.3609150632116678,-1.3327272095276876,-0.035785542052166795,-0.2857100027171026,1.5368353346332777,-0.8131085940365559,0.03182833657449264,0.7327524287771857,-1.3615457101319335,-1.3798521146718372,-1.4137988198056095,0.23665010191199504,0.5342202372666229,0.8158543587845999,0.7139226256394724,0.9135785851179534,-1.3477470274193575,-1.352783143686837,-1.3602270184897491,-1.331793271314787,0.19760042320032326,-0.03667949050763835,-0.2855655050789912,1.536965912181191,-0.8128961721296007,0.03229483834393179,-1.358064558772978,-1.3731769853844014,-1.406656898240653,0.310359474630813,0.5074811858964388,0.7895067130357616,0.5753651567546748,0.8970958641403664,-1.3528147924456986,-1.3369095732336522,-1.3581286447789311,-1.3366738961710634,-0.19563547472244827,0.19660193335845313,-0.03655405067373927,-0.2859767766059084,1.5368723087452665,-0.8122690985530113,-1.3513128006754216,-1.365796640578133,-1.4007483956253477,-0.10787608023390241,0.2204142618616766,0.6198670433393787,0.5473405152588703,0.9395334931932507,-1.3364185757551612,-1.3723924863483448,-1.357564342230494,-1.3515205147022191,0.5988072231090544,-0.19645782281722016,0.19670956895804004,-0.036891185778873806,-0.2858330276886181,1.5370526161226095,-1.3495819196736036,-1.3612401481978673,-1.3957763729917714,0.41127192015963077,0.49279477310506126,0.794366954551794,0.4267696423438354,0.9255599716425985,-1.372877005881472,-1.3879123535909443,-1.3832346983694679,-1.367114279073099,-1.3608785854024645,0.5976287536798814,-0.19632018805405563,0.1964417331463446,-0.03677990043365774,-0.2853062801831756,-1.3536502032532387,-1.359911864153644,-1.391355902772914,-0.7339549621378437,-0.3722623852949557,0.17032651234386284,0.19770250958756688,0.8319189677991184
2013-12-17,-1.348603874696525,-1.3536353183433665,-1.3610883949329626,-1.3326222369169038,0.19761933669587692,-0.03625186966859773,-0.2860171403481726,1.5369443109517376,-0.8127848609806752,0.032352909897703425,-1.3589328852306324,-1.3740664396038018,-1.4075727218842693,0.3104682739092868,0.5077608756073655,0.7899614452766154,0.5757601911967113,0.8975727752583589,-1.3536675313736608,-1.3377357052173968,-1.3589788417366997,-1.3374977486649822,-0.19569678034520682,0.1966208416484258,-0.03612641279783585,-0.2864286302479177,1.5368507074349975,-0.8121578107783438,-1.352176182934224,-1.3666794767135444,-1.4016583435272325,-0.10782561460676919,0.22056610009387148,0.6202052532566361,0.5475883975878184,0.9400075244180057,-1.3372450109701521,-1.3732112587622538,-1.3584060615136042,-1.3523202017004772,0.598558264761945,-0.19651910969030767,0.19672847570391497,-0.036463555777732144,-0.2862847933398163,1.5370310046834375,-1.3504346448153144,-1.3621151681225165,-1.3966775368252773,0.4111624680932159,0.4927708196977701,0.794596494548213,0.4268610225439187,0.9260226456137092,-1.373695399620346,-1.3886999870030956,-1.3840621392223038,-1.3679052028560765,-1.3610159571358984,0.597380144877144,-0.19638146924017516,0.19646064554480505,-0.03635228105245189,-0.28575785061777276,-1.3544892020183927,-1.360776414858651,-1.392249484884229,-0.734151849913321,-0.37237967822756585,0.17041382642265804,0.1977323490165441,0.8323833420959729,-1.3893585885941013,-1.3820222823351005,-1.3938496079966476,-1.3692503467221442,-0.5975901743692892,-1.3613159856924835,0.5974571958298687,-0.1967660909182192,0.19654157357631127,-0.035872908427123325,-1.361535234127794,-1.3629945650734754,-1.388943833092762,-1.0432663170113687,-0.6806791028453815,-0.11756674382133568,-0.007147278395696595,0.666913751724001
2013-12-16,-1.354523520171389,-1.3385901439676293,-1.3598404065396394,-1.3383257487694946,-0.1956753783205214,0.19714245955204682,-0.036555801786350234,-0.2864480824843413,1.5371647562270803,-0.8120872765148888,-1.3530453197863668,-1.367569753864755,-1.4025747475091954,-0.10772580070511369,0.22081981143939353,0.6206336671339087,0.5479793579422483,0.9404907185879703,-1.338100088623228,-1.3740306841182228,-1.3592562143484883,-1.3531413153860685,0.5984944081849762,-0.1964977090036324,0.197250101781654,-0.03689310857312286,-0.2863042426530702,1.537345115885728,-1.3512981529274986,-1.362998484676836,-1.3975879672108584,0.41121730203396445,0.49293551340368724,0.7949550996409455,0.42709852172769835,0.926494690893325,-1.3745149576789544,-1.3895156626273073,-1.384899359674886,-1.3687015685634878,-1.3610852535522804,0.597316355196178,-0.19636007163980218,0.1969823138566385,-0.03678176589418279,-0.28577729424771975,-1.3553411664463892,-1.3616514978227088,-1.3931510877747237,-0.7342144629825631,-0.37239486850995596,0.1705875243281151,0.19781557558742677,0.8328328159644905,-1.3901738460579462,-1.3828111673222132,-1.3946751312111698,-1.3700408139188656,-0.5977274025072005,-1.3613855197753513,0.5973934063827671,-0.19674468285825492,0.1970632055586493,-0.03630226097540011,-1.3623729183990128,-1.3638586725418622,-1.3898377286424557,-1.0434466630875372,-0.6807785395958336,-0.11749113677739546,-0.007120265129436023,0.6673524309045152,-1.3827380796820516,-1.3900383556418703,-1.3921845241335606,-1.3692503467221442,0.2743148949641658,-0.5983695557364207,-1.3611589805233104,0.597244612229462,-0.19661260177841391,0.19749825399927,-1.3690368196459388,-1.3654391050562829,-1.3870274419865343,-0.5435597862893393,-0.4733374957230999,-0.04571268100223687,-0.2234873181960194,0.5362780068851788
2013-12-13,-1.3389583347168938,-1.3748796617905883,-1.3601177372937112,-1.3539666677762923,0.5985107850839018,-0.19613447917195234,0.1968415265292583,-0.03691285490393158,-0.28614749682025753,1.537380975412943,-1.3521674106195296,-1.3638892280383426,-1.3985048437685152,0.41132826840449294,0.4932138860950018,0.7954106788480322,0.42747180952691677,0.9269759065372952,-1.37536443704149,-1.39033207579345,-1.3857452987743146,-1.3695198147719045,-1.3611428157445984,0.597332722947247,-0.19599681869999463,0.19657362584955512,-0.03680150971292373,-0.28562055256436797,-1.356203971377774,-1.3625348748843336,-1.3940619361198208,-0.7341692687220633,-0.3722710114002219,0.17087329240134316,0.19803333521161542,0.8332911633700006,-1.3909903640277985,-1.3836279612315934,-1.3955105497761322,-1.3708367467229827,-0.5978666715092774,-1.3614431338709496,0.5974097741617317,-0.19638147211938456,0.1966545667583626,-0.036322001274769596,-1.3632236607144939,-1.3647333365071455,-1.3907396317688525,-1.0434966283846112,-0.6807906061871146,-0.1173432055752669,-0.007044331223569927,0.6677785252521234,-1.3835545969603902,-1.3908255373021121,-1.393010348154093,-1.3700408139188656,0.27417783085555525,-0.5985088337051031,-1.3612165809297139,0.5972609807611561,-0.19624938404760553,0.1970896886212133,-1.3698732533464464,-1.3663028610440466,-1.3879215865632466,-0.5437668562314236,-0.47344893678231686,-0.04563415204887404,-0.2234632896150769,0.5366963430684129,-1.390717535160259,-1.3871107462602672,-1.395375934871144,-1.3707560993272088,-0.27793061546170733,0.27314486829122264,-0.5983405153727192,-1.3619472707305404,0.5972897676912098,-0.19573964793256038,-1.3769497374555058,-1.366450398344463,-1.386407843769129,-0.5486905824875826,-0.63394663516119,-0.17646563697096734,-0.5188958696603021,0.4875149105856198
2013-12-12,-1.3762172797645662,-1.3911786006976372,-1.3866028243075696,-1.3703423950585776,-1.361114039534731,0.5980157882874683,-0.1964404657660522,0.19655360436250713,-0.036623236626908806,-0.28555778911079005,-1.3570725539009059,-1.3634256769636144,-1.3949792220540218,-0.7340829128175838,-0.3720709777449642,0.1712318564265832,0.19837302543986096,0.8337587323127333,-1.3918373686319927,-1.3844454621329512,-1.3963548011752343,-1.3716546191790326,-0.5979266851634472,-1.361414347538433,0.5980928324536017,-0.1968253179647069,0.19663454739875327,-0.036143723229379664,-1.3640853359619523,-1.3656163113999118,-1.3916507659229802,-1.0434540370935796,-0.6806813056327037,-0.1170910460192089,-0.0068442268044596475,0.6682126115027062,-1.3843723361075442,-1.3916408092849317,-1.3938460493680938,-1.3708367467229827,0.2739586321030721,-0.5985688529940254,-1.3611878022534691,0.5979441673530675,-0.1966931490970648,0.19706967075638615,-1.3707228329801708,-1.3671771927489893,-1.388823728227285,-0.5438372545784064,-0.47346310336071873,-0.04547978984400415,-0.2233950574278968,0.5371039276912946,-1.3915325340306026,-1.3878985500051055,-1.3962011823468239,-1.3715462446680449,-0.2780677834628723,0.27292592181622227,-0.5984005262128683,-1.3619184673502458,0.5979728737954119,-0.19618324035988674,-1.3777848520131164,-1.367314008926548,-1.3873020688600415,-0.5488973780391974,-0.6340487775479069,-0.17639242502097344,-0.5188759166151097,0.48792565323052617,-1.3882435555141772,-1.3890624858480027,-1.4018975133349014,-1.3764989697279206,0.11768915424204567,-0.2788532159825484,0.27302773433736055,-0.5989045862379996,-1.3616348059468149,0.5983317919224699,-1.3874840271561717,-1.371280195600081,-1.386378172868577,-0.08286883048550153,-0.46745789314718716,-0.13927683163652294,-0.7652541288917056,0.3426247607491661
2013-12-11,-1.3926878227622754,-1.3852928727589806,-1.3972107256508166,-1.3724768381445163,-0.597902738089301,-1.3615204644217413,0.5977200064488812,-0.19684487580465676,0.19683296149504392,-0.03608464163682737,-1.3649528338032304,-1.3665067232046646,-1.392568331797005,-1.0433743266680027,-0.6805091965994496,-0.11677724681860106,-0.0065345864870507645,0.6686560099259541,-1.3852203348007126,-1.3924568298365885,-1.394690565504502,-1.3716546191790326,0.2738958181417252,-0.5985449033024769,-1.3612938517751387,0.5975713162798549,-0.19671270416146366,0.19726809833432615,-1.3715834334797028,-1.3680598487273101,-1.3897350894568943,-0.543790458072073,-0.4733440167622865,-0.04521924207998268,-0.22321359851390002,0.5375188062215398,-1.3923488013377456,-1.3887143778219733,-1.3970363418168346,-1.3723418723108234,-0.2782363564679389,0.2728631550727054,-0.5983765811848537,-1.3620248092766982,0.5976000397297669,-0.1962027905180055,-1.3786332052120882,-1.3681882031771415,-1.3882042876469058,-0.5489675665874115,-0.6340613174526807,-0.1762497653223402,-0.5188182009904805,0.48832632863043507,-1.3890590251573054,-1.3898498748697767,-1.402721582653709,-1.3772878875253796,0.11755206066782974,-0.27902170217639677,0.27296497005647835,-0.5988806258342096,-1.3617410125082,0.5979589301630439,-1.3883173855684805,-1.3721431117447014,-1.387272401815099,-0.08310053777485799,-0.46756967461355015,-0.13920210742241396,-0.7652375746712522,0.3430129406572987,-1.3901251738365494,-1.3572073075767526,-1.377337526354368,-1.3685850141757203,-0.04733850881932074,0.11658930161962057,-0.2788777663359094,0.2727197894371319,-0.5986962299004175,-1.3610099566042866,-1.3909350353638685,-1.37546137026397,-1.3857411211802593,-0.026406745108257877,-0.415613456658358,-0.17748135396631692,-0.7358971397263896,0.19895047193622278
2013-12-10,-1.386071748408016,-1.3933030350423594,-1.395546741126386,-1.3724768381445163,0.2739142488895979,-0.5983436589070696,-1.3618414261150698,0.5975508221900752,-0.19654822831418917,0.1973237351585165,-1.3724498993866976,-1.3689499510496599,-1.3906528777433118,-0.5437000115737489,-0.47315313463511427,-0.04489427021571453,-0.22293569364015647,0.5379430686811427,-1.3931956018920977,-1.389530939023086,-1.3978803505400728,-1.3731594813020902,-0.2782973967762577,0.2728815798647303,-0.598175298408123,-1.362572837309993,0.5975795471067948,-0.19603831554938753,-1.3794926720323486,-1.3690707272222398,-1.3891157222934514,-0.5489208132586262,-0.6339498112339444,-0.17600448159410842,-0.5186622021885462,0.4887340373931892,-1.3898757487991242,-1.3906653321306124,-1.4035556350816525,-1.3780823512970066,0.1173472201944797,-0.2790827287425499,0.2729833936035765,-0.5986794716111652,-1.3622888661386805,0.5979384355574608,-1.389164106042421,-1.3730166495322826,-1.3881746242951691,-0.08318977382099764,-0.46758390074145517,-0.13905611929251785,-0.7651886294157619,0.34339308663172485,-1.390940285427137,-1.358001465471396,-1.3781660325618224,-1.369375623587833,-0.04747563343977451,0.11638466649484992,-0.2789387866479393,0.27273821770430856,-0.5984950243800703,-1.3615573436564794,-1.3917678184671605,-1.3763236852313192,-1.386635432908987,-0.026641471940298266,-0.4157282397249883,-0.17740818331994512,-0.7358801804890257,0.1993162784451747,-1.357893748869991,-1.3510732688724418,-1.367104198445812,-1.3374894720060122,1.234543202448976,-0.048364423023251175,0.1164984258692811,-0.27934793579392325,0.27280922259883345,-0.5979089042584672,-1.3846395597849792,-1.376256456021573,-1.3830079076353115,0.9085553932032008,0.3480819666979187,0.2708727303958141,-0.43127769941061517,0.09387170713313191
2013-12-09,-1.3940458590770972,-1.3903775844692994,-1.3987360447982118,-1.373981445565752,-0.27827547210854703,0.27343392333770145,-0.5986548138509294,-1.362591021238134,0.5978125549906051,-0.1959768741799003,-1.3803580494213028,-1.369960701513353,-1.3900335824891579,-0.5488304769942051,-0.6337734709563345,-0.17569984064422864,-0.5184276315096742,0.48915115687030186,-1.3907229208288299,-1.3914815328987544,-1.4043986069171082,-1.3788989554458446,0.11728490926976066,-0.27906080460057886,0.27353574235362965,-0.599159273811633,-1.3623070453707382,0.5981714715606046,-1.3900220636209368,-1.3738985434825064,-1.3890860624574553,-0.08313910042985775,-0.4674645366393881,-0.13880649416143673,-0.7650538632723151,0.34377949181113626,-1.3917566619975126,-1.3588229707360422,-1.3790042540630825,-1.3701716912306812,-0.04766534540844835,0.11632239329372214,-0.27891686591616566,0.27329062506793717,-0.5989747134781472,-1.3615755078730656,-1.3926140040642705,-1.377196654716264,-1.387537734684357,-0.026733016726743556,-0.41574299094117845,-0.1772656145288894,-0.7358301901229205,0.19967606726896436,-1.358714993767982,-1.35186873018243,-1.3679345533568696,-1.338286728116411,1.2344063189856942,-0.04855397908967057,0.11643615620611535,-0.27932600359298687,0.2733615852290781,-0.598388319281446,-1.3854733923913867,-1.3771186566699751,-1.3839025745337217,0.9082706654180318,0.34792296850345444,0.2709641331361325,-0.43125653756160365,0.09422115045581173,-1.3519004460653987,-1.358915079716021,-1.3683530113431275,-1.3418316423089895,0.2466288518950281,1.2329429584346963,-0.04842763199325462,0.11614447146594788,-0.2791831793060071,0.2737821450703238,-1.3784695754136431,-1.3769225147044781,-1.3804439927582177,0.8992602674619258,0.5022722442111788,0.32266013036176633,-0.13731960256722456,-0.002032744991943338
2013-12-06,-1.3915735365552424,-1.3923278848513396,-1.4052533175188993,-1.379719948288604,0.11730433094969588,-0.278730839567783,0.27313397065297684,-0.5991783574739727,-1.3622431377385633,0.5982211917210757,-1.3908859918902794,-1.374787906314093,-1.3900039260967052,-0.08303875609888299,-0.46727312216208655,-0.13849607068517458,-0.764855431482317,0.3441753872913773,-1.3926035514966675,-1.35964505428517,-1.3798511307738035,-1.3709896801014025,-0.04772712631199242,0.11634181055787587,-0.27858687463878873,0.2728887573004322,-0.5989937937021031,-1.3615116436730195,-1.393471467218787,-1.3780780031908528,-1.3884492483316617,-0.026681868186269414,-0.4156211799016887,-0.1770204493749602,-0.73569289381496,0.20004134763630677,-1.3595373155436414,-1.3526914000517487,-1.3687745119720116,-1.339089097695738,1.2340990936674188,-0.04861573227316448,0.11645557161123661,-0.27899607224966494,0.2729597605404333,-0.5984073911101407,-1.3863205537335024,-1.3779915180873625,-1.384805216518515,0.9081408899364476,0.3479004824646419,0.2711468300178277,-0.43119570272473956,0.09456605071281977,-1.3527228314270365,-1.3597088747279833,-1.3691831406496775,-1.342627970276835,0.24649178257791216,1.2326362731017948,-0.04848938050577503,0.11616389350529686,-0.2788532318723425,0.2733803745602029,-1.3793044366028382,-1.377784619585692,-1.3813389928266557,0.8989760367719091,0.5021043189724734,0.32275363901072784,-0.13729438519332463,-0.001698236203537761,-1.3596011432736248,-1.364282363582293,-1.3660288317842353,-1.3496055278514165,-0.2623117549495525,0.24547122958024484,1.2326648428298626,-0.048830064001488274,0.11625526753878096,-0.27832780978777705,-1.3722438171722828,-1.377766421517373,-1.377613039776158,0.39799605217987744,0.3437314512758889,0.1629304658069737,0.16692428708730275,-0.11082186410689887
